ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
IVDFd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Industrials,Equity,Sector,Industrials,Invesco,6387410.0,3.0,Global,Global
JA13d.DXE,USD,FIXED_INCOME,,United States of America,CAPITALIZATION,IE,Bond USD Government Short Term,Bond,Government Short Term,,JP Morgan,104647419.0,1.0,Americas,North America
JARHd.DXE,EUR,EQUITY,,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,167731231.0,2.0,Asia,East Asia
JARId.DXE,JPY,EQUITY,,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,62246018798.0,2.0,Asia,East Asia
JBEMp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government,Bond,EMU Government,,BNP Paribas,1640509399.0,1.0,Europe,Europe All
JNHDd.DXE,EUR,EQUITY,MSCI Japan Hedged to EUR,Japan,DISTRIBUTION,LU,Equity Japan,Equity,Region,Japan,Amundi,72613694.0,2.0,Asia,East Asia
JPGLd.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,JP Morgan,175515415.0,2.0,Global,Global
JPHCp.DXE,CHF,EQUITY,JPX-Nikkei Index 400,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,5660364.0,2.0,Asia,East Asia
JPHEp.DXE,EUR,EQUITY,JPX-Nikkei Index 400,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,56259598.0,2.0,Asia,East Asia
JPNHp.DXE,EUR,EQUITY,Topix TR,Japan,DISTRIBUTION,FR,Equity Japan,Equity,Region,Japan,Amundi,89003000.0,3.0,Asia,East Asia
JPNKp.DXE,EUR,EQUITY,JPX-Nikkei Index 400,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,74379061.0,2.0,Asia,East Asia
JPNYp.DXE,JPY,EQUITY,JPX-Nikkei Index 400,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,6067341137.0,2.0,Asia,East Asia
JPNp.DXE,EUR,EQUITY,Topix TR,Japan,DISTRIBUTION,FR,Equity Japan,Equity,Region,Japan,Amundi,432367002.0,3.0,Asia,East Asia
JR15m.DXE,EUR,FIXED_INCOME,Bloomberg EUR Corp Bonds 1-5 Y TR EUR,Global,CAPITALIZATION,IE,Bond Global Corporates EUR,Bond,Global Corporates EUR,,JP Morgan,200391196.0,1.0,Global,Global
JREBm.DXE,EUR,FIXED_INCOME,Bloomberg Euro-Aggr: Corporates TR EUR,Global,CAPITALIZATION,IE,Bond Global Corporates EUR,Bond,Global Corporates EUR,,JP Morgan,378403668.0,1.0,Global,Global
JREDd.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,DISTRIBUTION,IE,Equity Europe,Equity,Region,Europe,JP Morgan,50954104.0,2.0,Europe,Europe All
JREEd.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,JP Morgan,1768049292.0,2.0,Europe,Europe All
JREGd.DXE,USD,EQUITY,MSCI World NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,JP Morgan,6168657165.0,2.0,Global,Global
JREUd.DXE,USD,EQUITY,S&P 500 NR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,JP Morgan,11744595840.0,2.0,Americas,North America
JRUDd.DXE,USD,EQUITY,S&P 500 NR,United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,JP Morgan,875113881.0,2.0,Americas,North America
KRWp.DXE,EUR,EQUITY,,Korea,CAPITALIZATION,LU,Equity Korea,Equity,Region,Korea,Amundi,132726371.0,3.0,Asia,East Asia
L100p.DXE,GBP,EQUITY,FTSE 100 TR,United Kingdom,CAPITALIZATION,LU,Equity UK,Equity,Region,UK,Amundi,586689710.0,1.0,Europe,Western Europe
LCUAd.DXE,USD,EQUITY,MSCI Emerging Markets Asia ND,Asia Pacific ex Japan,CAPITALIZATION,LU,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,Amundi,212535182.0,1.0,Asia,Asia Pacific
LCUJd.DXE,JPY,EQUITY,MSCI Japan NR JPY,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,581041371768.0,1.0,Asia,East Asia
LCUSd.DXE,USD,EQUITY,,United States of America,DISTRIBUTION,LU,Equity US,Equity,Region,US,Amundi,35477922.0,1.0,Americas,North America
LCWLDp.DXE,EUR,EQUITY,,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,BNP Paribas,39961854.0,3.0,Global,Global
LDAXd.DXE,EUR,EQUITY,DAX TR,Germany,DISTRIBUTION,LU,Equity Germany,Equity,Region,Germany,Amundi,57982627.0,1.0,Europe,Western Europe
LDCEd.DXE,EUR,FIXED_INCOME,ICE BofA 1-5 Year Euro Corporate TR EUR,Global,DISTRIBUTION,IE,Bond EUR Corporates Short Term,Bond,EUR Corporates Short Term,,PIMCO,89125004.0,3.0,Global,Global
LEMp.DXE,EUR,EQUITY,MSCI EM (Emerging Markets) NR USD,Global Emerging Markets,CAPITALIZATION,FR,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,797591085.0,3.0,Global,Emerging Markets
LEVMIm.DXE,EUR,ALTERNATIVES,FTSE MIB Daily Leveraged RT Net-of-Tax (Lux) TR,Italy,DISTRIBUTION,FR,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Amundi,84033619.0,3.0,Europe,Western Europe
LGQMd.DXE,EUR,EQUITY,SGI Pan Africa NR EUR,Africa,CAPITALIZATION,LU,Equity Emerging Mkts Other,Equity,Region,Emerging Mkts Other,Amundi,31138009.0,3.0,Africa,Africa
LQQp.DXE,EUR,ALTERNATIVES,NASDAQ 100 Leveraged Notional NR USD,Global,CAPITALIZATION,FR,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Amundi,857755580.0,3.0,Global,Global
LVCp.DXE,EUR,ALTERNATIVES,CAC 40 Leveraged,France,CAPITALIZATION,FR,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Amundi,250733493.0,3.0,Europe,Western Europe
LVEp.DXE,EUR,ALTERNATIVES,EURO STOXX 50 Daily Leverage NR,EuroZone,CAPITALIZATION,FR,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Amundi,120465639.0,3.0,Europe,Europe All
LWCEp.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,168338273.0,1.0,Europe,Europe All
LWCRp.DXE,EUR,EQUITY,,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Amundi,1278381701.0,2.0,Global,Global
LYQ2d.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government ST,Bond,EMU Government ST,,Amundi,1917902726.0,1.0,Europe,Europe All
LYQ3d.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government MT,Bond,EMU Government MT,,Amundi,1541314609.0,1.0,Europe,Europe All
LYQ6d.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,957232480.0,1.0,Europe,Europe All
LYXIBe.DXE,EUR,EQUITY,IBEX 35 NR,Spain,DISTRIBUTION,FR,Equity Spain,Equity,Region,Spain,Amundi,217902364.0,2.0,Europe,Western Europe
LYY7d.DXE,EUR,EQUITY,DAX TR,Germany,CAPITALIZATION,LU,Equity Germany,Equity,Region,Germany,Amundi,769592034.0,1.0,Europe,Western Europe
MA13p.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government ST,Bond,EMU Government ST,,Amundi,279210200.0,1.0,Europe,Europe All
MA35p.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government MT,Bond,EMU Government MT,,Amundi,54559042.0,2.0,Europe,Europe All
MAAp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government,Bond,EMU Government,,Amundi,346656348.0,1.0,Europe,Europe All
MCEUp.DXE,EUR,EQUITY,MSCI Europe Momentum NR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,58664874.0,2.0,Europe,Europe All
MD4Xd.DXE,EUR,EQUITY,MDAX TR,Germany,DISTRIBUTION,FR,Equity German Sm&Mid Cap,Equity,Region,German Sm&Mid Cap,Amundi,54292000.0,2.0,Europe,Western Europe
MEGAd.DXE,USD,EQUITY,MSCI USA Mega Cap Select NR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,4101493.0,1.0,Americas,North America
MEUDp.DXE,EUR,EQUITY,STOXX Europe 600 NR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,6829340522.0,1.0,Europe,Europe All
MEUp.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,CAPITALIZATION,FR,Equity Europe,Equity,Region,Europe,Amundi,664236840.0,2.0,Europe,Europe All
MFECp.DXE,EUR,EQUITY,MSCI EMU NR EUR,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,96160061.0,1.0,Europe,Europe All
MFEDp.DXE,EUR,EQUITY,,EuroZone,CAPITALIZATION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,376333224.0,1.0,Europe,Europe All
MFEp.DXE,EUR,EQUITY,MSCI EMU NR EUR,EuroZone,DISTRIBUTION,LU,Equity EuroZone,Equity,Region,EuroZone,Amundi,308413292.0,1.0,Europe,Europe All
MIBAm.DXE,EUR,EQUITY,FTSE MIB Net Total Return CR EUR,Italy,CAPITALIZATION,FR,Equity Italy,Equity,Region,Italy,Amundi,14561000.0,3.0,Europe,Western Europe
MIVAd.DXE,EUR,EQUITY,MSCI Europe Minimum Volatility NR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,142587187.0,2.0,Europe,Europe All
MIVUp.DXE,USD,EQUITY,MSCI USA Minimum Volatility TR USD,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,274164461.0,2.0,Americas,North America
MODRd.DXE,EUR,MIXED,,Global,CAPITALIZATION,IE,Mixed Asset EUR Bal - Global,Mixed,Asset EUR Bal - Global,,BlackRock,25888129.0,2.0,Global,Global
MSEp.DXE,EUR,EQUITY,EURO STOXX 50 NR EUR,EuroZone,CAPITALIZATION,FR,Equity EuroZone,Equity,Region,EuroZone,Amundi,2887024619.0,2.0,Europe,Europe All
MTCp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,433869577.0,1.0,Europe,Europe All
MTDp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,1274089663.0,1.0,Europe,Europe All
MTFp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,179213417.0,1.0,Europe,Europe All
MTHp.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,272880511.0,1.0,Europe,Europe All
MTIp.DXE,EUR,FIXED_INCOME,Bloomberg Euro Govt Inflation Link TR EUR,EuroZone,CAPITALIZATION,LU,Bond EUR Inflation Linked,Bond,EUR Inflation Linked,,Amundi,1032887599.0,1.0,Europe,Europe All
MVEEd.DXE,EUR,EQUITY,,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,BlackRock,45807215.0,2.0,Europe,Europe All
MWOKd.DXE,USD,EQUITY,MSCI US Select ESG Rating & Trend Leaders NR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,672812742.0,1.0,Americas,North America
MWOLd.DXE,USD,EQUITY,Solactive GBS Dev Mkt Large & Mid Cap USD TR USD,Global,DISTRIBUTION,IE,Equity Global,Equity,Region,Global,Amundi,854489658.0,1.0,Global,Global
MWOPd.DXE,USD,EQUITY,MSCI World ESG Leaders Select 5% NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Amundi,2185623473.0,2.0,Global,Global
MWOQd.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,50182229.0,2.0,Americas,North America
MWOWd.DXE,USD,EQUITY,Russell 1000 Growth NR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,816245087.0,2.0,Americas,North America
MWOp.DXE,EUR,EQUITY,FTSE EPRA Nareit Developed NR USD,Global,DISTRIBUTION,LU,Equity Sector Real Est Global,Equity,Sector,Real Est Global,Amundi,128117685.0,3.0,Global,Global
NADAd.DXE,JPY,EQUITY,MSCI Japan NR JPY,Japan,DISTRIBUTION,LU,Equity Japan,Equity,Region,Japan,Amundi,47345228436.0,1.0,Asia,East Asia
NADBd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,LU,Bond EMU Government LT,Bond,EMU Government LT,,Amundi,34417948.0,1.0,Europe,Europe All
NDXHp.DXE,EUR,EQUITY,NASDAQ 100 TR,United States of America,CAPITALIZATION,LU,Equity US,Equity,Region,US,Amundi,507975307.0,3.0,Americas,North America
NRAMp.DXE,EUR,EQUITY,,North America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,661411501.0,1.0,Americas,North America
NRJp.DXE,EUR,EQUITY,,Global,DISTRIBUTION,FR,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,Amundi,629719329.0,3.0,Global,Global
NUKLd.DXE,USD,EQUITY,MarketVector Global Uranium & Nuclear Engy Infr TR,Global,CAPITALIZATION,IE,Equity Theme - Alternative Energy,Equity,Theme,Alternative Energy,VanEck,316142610.0,3.0,Global,Global
OBXDo.DXE,NOK,EQUITY,Oslo Bors OBX,Norway,CAPITALIZATION,NO,Equity Norway,Equity,Region,Norway,DNB Asset Mngm,1480704800.0,2.0,Europe,Nordic
P500Hp.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,Amundi,166899772.0,2.0,Americas,North America
PAASIp.DXE,EUR,EQUITY,,Asia Pacific,CAPITALIZATION,FR,Equity Emerging Mkts Asia,Equity,Region,Emerging Mkts Asia,Amundi,325742195.0,2.0,Asia,Asia Pacific
PABHp.DXE,EUR,EQUITY,S&P 500 Net Zero 2050 Paris-Aligned ESG+ EURH TR,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,539236616.0,2.0,Americas,North America
PAEEMp.DXE,EUR,EQUITY,,Global Emerging Markets,CAPITALIZATION,FR,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,288598289.0,2.0,Global,Emerging Markets
PAEJp.DXE,EUR,EQUITY,MSCI AC Asia Pacific ex Japan NR USD,Asia Pacific ex Japan,CAPITALIZATION,FR,Equity Asia Pacific ex Japan,Equity,Region,Asia Pacific ex Japan,Amundi,67461000.0,3.0,Asia,Asia Pacific
PALATp.DXE,EUR,EQUITY,,Latin America,CAPITALIZATION,FR,Equity Emerging Mkts Latin Am,Equity,Region,Emerging Mkts Latin Am,Amundi,24622462.0,2.0,Americas,Latin America
PANXp.DXE,EUR,EQUITY,Solactive ISS ESG US Tech 100 TR USD,United States of America,CAPITALIZATION,FR,Equity Sector Information Tech,Equity,Sector,Information Tech,Amundi,410916166.0,2.0,Americas,North America
PASIp.DXE,EUR,EQUITY,,China,CAPITALIZATION,FR,Equity China,Equity,Region,China,Amundi,39310000.0,3.0,Asia,East Asia
PCEUp.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,CAPITALIZATION,FR,Equity Europe,Equity,Region,Europe,Amundi,159795827.0,1.0,Europe,Europe All
PDJEp.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,Amundi,78214000.0,3.0,Americas,North America
PE500p.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,Amundi,1139204371.0,2.0,Americas,North America
PEFm.DXE,EUR,EQUITY,FTSE RAFI Europe Net TR EUR,Europe,DISTRIBUTION,IE,Equity Europe,Equity,Region,Europe,Invesco,9628968.0,3.0,Europe,Europe All
PEHm.DXE,USD,EQUITY,FTSE RAFI Emerging Markets NR,Global Emerging Markets,DISTRIBUTION,IE,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Invesco,43567269.0,3.0,Global,Emerging Markets
PEUm.DXE,EUR,,,EuroZone,CAPITALIZATION,IE,Money Market EUR,Money Market,EUR,,Invesco,73559734.0,1.0,Europe,Europe All
PINRp.DXE,EUR,EQUITY,MSCI India NR,India,CAPITALIZATION,FR,Equity India,Equity,Region,India,Amundi,93512000.0,3.0,Asia,South Asia
PLEMp.DXE,EUR,EQUITY,,Global Emerging Markets,CAPITALIZATION,FR,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,25507000.0,3.0,Global,Emerging Markets
PMEHp.DXE,EUR,EQUITY,FTSE EPRA Nareit Developed Europe Net Tax TR EUR,Europe,CAPITALIZATION,FR,Equity Sector Real Est Europe,Equity,Sector,Real Est Europe,Amundi,31440000.0,3.0,Europe,Europe All
PQVMp.DXE,USD,EQUITY,"S&P 500 Quality, Value&Momentum Multi-fact NR USD",United States of America,DISTRIBUTION,IE,Equity US,Equity,Region,US,Invesco,58789581.0,3.0,Americas,North America
PR1Cd.DXE,EUR,FIXED_INCOME,Bloomberg Euro-Aggr: Corporates TR EUR,EuroZone,DISTRIBUTION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,1551100464.0,1.0,Europe,Europe All
PR1Hd.DXE,EUR,,Bloomberg US Short Treasury Bond TR,United States of America,CAPITALIZATION,LU,Money Market USD,Money Market,USD,,Amundi,138742038.0,1.0,Americas,North America
PR1Rd.DXE,EUR,FIXED_INCOME,Solactive Eurozone Government Bond TR EUR,EuroZone,DISTRIBUTION,LU,Bond EMU Government,Bond,EMU Government,,Amundi,976369660.0,1.0,Europe,Europe All
PR1Sd.DXE,USD,FIXED_INCOME,Solactive US Treasury Bond USD,United States of America,DISTRIBUTION,LU,Bond USD Government,Bond,Government,,Amundi,11573697.0,1.0,Americas,North America
PR1Td.DXE,USD,,Bloomberg US Short Treasury Bond TR,United States of America,CAPITALIZATION,LU,Money Market USD,Money Market,USD,,Amundi,15137154.0,1.0,Americas,North America
PRABd.DXE,EUR,,Solactive Eurozone Government Bond 0-1 Year EUR,EuroZone,CAPITALIZATION,LU,Money Market EUR,Money Market,EUR,,Amundi,380078481.0,1.0,Europe,Europe All
PRACd.DXE,EUR,FIXED_INCOME,Bloomberg Euro-Aggr: Corporates TR EUR,EuroZone,CAPITALIZATION,LU,Bond EUR Corporates,Bond,EUR Corporates,,Amundi,470312373.0,1.0,Europe,Europe All
PRAJd.DXE,JPY,EQUITY,Solactive GBS Jp Lrg & Mid Cap NR USD,Japan,CAPITALIZATION,LU,Equity Japan,Equity,Region,Japan,Amundi,32953243312.0,1.0,Asia,East Asia
PRAMd.DXE,USD,EQUITY,Solactive GBS Emerging Markets Large & Md Cp TR IX,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,32329929.0,1.0,Global,Emerging Markets
PRARd.DXE,EUR,FIXED_INCOME,Solactive Eurozone Government Bond TR EUR,EuroZone,CAPITALIZATION,LU,Bond EMU Government,Bond,EMU Government,,Amundi,560089566.0,1.0,Europe,Europe All
PRASd.DXE,USD,FIXED_INCOME,Solactive US Treasury Bond USD,United States of America,CAPITALIZATION,LU,Bond USD Government,Bond,Government,,Amundi,78716230.0,1.0,Americas,North America
PSFEd.DXE,EUR,FIXED_INCOME,,Global,DISTRIBUTION,IE,Bond EUR Corporates,Bond,EUR Corporates,,Invesco,226136613.0,1.0,Global,Global
PSP5p.DXE,EUR,EQUITY,S&P 500 NR,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,Amundi,674635000.0,1.0,Americas,North America
PSPHp.DXE,EUR,EQUITY,S&P 500 NR (Hedged to EUR),United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,Amundi,115758000.0,1.0,Americas,North America
PUSTp.DXE,EUR,EQUITY,NASDAQ 100 Notional NR,United States of America,CAPITALIZATION,FR,Equity US,Equity,Region,US,Amundi,571860000.0,2.0,Americas,North America
QCEUp.DXE,EUR,EQUITY,MSCI Europe Quality NR EUR,Europe,CAPITALIZATION,LU,Equity Europe,Equity,Region,Europe,Amundi,374813744.0,2.0,Europe,Europe All
QDV5d.DXE,USD,EQUITY,MSCI India NR USD,India,CAPITALIZATION,IE,Equity India,Equity,Region,India,BlackRock,5378055043.0,3.0,Asia,South Asia
QDVDd.DXE,USD,EQUITY,,United States of America,DISTRIBUTION,IE,Equity US Income,Equity,Region,US Income,BlackRock,792694261.0,3.0,Americas,North America
QDVRd.DXE,USD,EQUITY,MSCI USA SRI Select Reduced Fossil Fuel TR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,BlackRock,5025212568.0,2.0,Americas,North America
QGRWd.DXE,USD,EQUITY,WisdomTree US Quality Growth UCITS NR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,WisdomTree,13208995.0,3.0,Americas,North America
RAREd.DXE,USD,EQUITY,WisdomTree Engy Tran Metal & Rare Earth Miners TR,Global,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,WisdomTree,1951356.0,3.0,Global,Global
RDYNd.DXE,USD,EQUITY,MSCI World TR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Robec Instl Mgmt,10123971.0,3.0,Global,Global
REUSEp.DXE,EUR,EQUITY,ECPI Circular Economy Leaders Equity NTR EUR,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,BNP Paribas,631753938.0,2.0,Global,Global
RIOp.DXE,EUR,EQUITY,MSCI Brazil NR,Brazil,CAPITALIZATION,LU,Equity Brazil,Equity,Region,Brazil,Amundi,149012655.0,3.0,Americas,Latin America
RQFId.DXE,USD,EQUITY,CSI 300 NR USD,China,DISTRIBUTION,LU,Equity China,Equity,Region,China,DWS,306248590.0,3.0,Asia,East Asia
RS2Kp.DXE,EUR,EQUITY,Russell 2000 NR,United States of America,CAPITALIZATION,LU,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Amundi,990660066.0,3.0,Americas,North America
RS2Up.DXE,USD,EQUITY,Russell 2000 NR,United States of America,CAPITALIZATION,LU,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Amundi,207264601.0,3.0,Americas,North America
S500Hp.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,909183252.0,2.0,Americas,North America
S500p.DXE,EUR,EQUITY,,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,5384280354.0,1.0,Americas,North America
SADAd.DXE,USD,EQUITY,,Asia (ex-Japan),DISTRIBUTION,LU,Equity Emerging Mkts Asia,Equity,Region,Emerging Mkts Asia,Amundi,129726564.0,2.0,Asia,Asia Pacific
SADHd.DXE,EUR,EQUITY,MSCI USA ESG Leaders Sel 5% Issuer Cap 100% EURH,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,728920111.0,2.0,Americas,North America
SADUd.DXE,USD,EQUITY,MSCI USA ESG Leaders Sel 5% Issuer Capped NR USD,United States of America,CAPITALIZATION,IE,Equity US,Equity,Region,US,Amundi,659017407.0,1.0,Americas,North America
SBEMEm.DXE,EUR,FIXED_INCOME,Bloomberg EM USD Sov&Agency 3% CC TR USD,Global Emerging Markets,CAPITALIZATION,LU,Bond Emerging Markets Global HC,Bond,Emerging Markets Global HC,,UBS,228201938.0,2.0,Global,Emerging Markets
SBEMm.DXE,USD,FIXED_INCOME,Bloomberg EM USD Sov&Agency 3% CC TR USD,Global Emerging Markets,DISTRIBUTION,LU,Bond Emerging Markets Global HC,Bond,Emerging Markets Global HC,,UBS,79652609.0,2.0,Global,Emerging Markets
SBINd.DXE,USD,EQUITY,,Global Emerging Markets,CAPITALIZATION,LU,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Amundi,447837609.0,2.0,Global,Emerging Markets
SC03d.DXE,EUR,EQUITY,STOXX Europe 600 Optimised Food & Beverage NR EUR,Europe,CAPITALIZATION,IE,Equity Sector Consumer Staples,Equity,Sector,Consumer Staples,Invesco,9095509.0,2.0,Europe,Europe All
SC06d.DXE,EUR,EQUITY,STOXX Europe 600 Optimised Media NR EUR,Europe,CAPITALIZATION,IE,Equity Sector Communication Services,Equity,Sector,Communication Services,Invesco,4669378.0,2.0,Europe,Europe All
SC0Dd.DXE,EUR,EQUITY,EURO STOXX 50 NR EUR,EuroZone,CAPITALIZATION,IE,Equity EuroZone,Equity,Region,EuroZone,Invesco,840259328.0,1.0,Europe,Europe All
SC0Ed.DXE,EUR,EQUITY,MSCI Europe NR EUR,Europe,CAPITALIZATION,IE,Equity Europe,Equity,Region,Europe,Invesco,35395514.0,2.0,Europe,Europe All
SC0Jd.DXE,USD,EQUITY,MSCI World NR USD,Global,CAPITALIZATION,IE,Equity Global,Equity,Region,Global,Invesco,5938536401.0,2.0,Global,Global
SC0Pd.DXE,EUR,EQUITY,STOXX Europe 600 Optimised Automobile & Prt NR EUR,Europe,CAPITALIZATION,IE,Equity Sector Consumer Discretionary,Equity,Sector,Consumer Discretionary,Invesco,6597295.0,2.0,Europe,Europe All
SC0Td.DXE,EUR,EQUITY,STOXX Europe 600 Optimised Health Care NR EUR,Europe,CAPITALIZATION,IE,Equity Sector Healthcare,Equity,Sector,Healthcare,Invesco,7529328.0,2.0,Europe,Europe All
SC0Wd.DXE,EUR,EQUITY,STOXX Europe 600 Optimised Basic Resources NR EUR,Europe,CAPITALIZATION,IE,Equity Sector Materials,Equity,Sector,Materials,Invesco,22417989.0,2.0,Europe,Europe All
SEACd.DXE,USD,EQUITY,,Global,CAPITALIZATION,LU,Equity Global,Equity,Region,Global,UBS,1460962179.0,2.0,Global,Global
SECAd.DXE,EUR,FIXED_INCOME,,EuroZone,CAPITALIZATION,IE,Bond EMU Government,Bond,EMU Government,,BlackRock,1853287261.0,1.0,Europe,Europe All
SECDd.DXE,EUR,FIXED_INCOME,,EuroZone,DISTRIBUTION,IE,Bond EMU Government,Bond,EMU Government,,BlackRock,130081669.0,1.0,Europe,Europe All
SELp.DXE,EUR,EQUITY,STOXX Europe Select Dividend 30 NR EUR,Europe,DISTRIBUTION,LU,Equity Europe Income,Equity,Region,Europe Income,Amundi,154405781.0,2.0,Europe,Europe All
SEMIa.DXE,USD,EQUITY,,Global,CAPITALIZATION,IE,Equity Sector Information Tech,Equity,Sector,Information Tech,BlackRock,1031622921.0,3.0,Global,Global
SGQIp.DXE,EUR,EQUITY,SG Global Quality Income NR,Global,DISTRIBUTION,LU,Equity Global Income,Equity,Region,Global Income,Amundi,77639109.0,3.0,Global,Global
SHCp.DXE,EUR,ALTERNATIVES,CAC 40 Short,France,CAPITALIZATION,FR,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Amundi,117570735.0,3.0,Europe,Western Europe
SKUKa.DXE,USD,FIXED_INCOME,,Global Emerging Markets,DISTRIBUTION,IE,Bond USD,Bond,,,BlackRock,46099247.0,,Global,Emerging Markets
